id|userId|nickName|ratingAll|ratingLocation|ratingFacility|ratingService|ratingRoom|commentLevel|travelType|roomName|language|content|checkinDate|usefulCount|grade
621614071|"_WeChat34362****"|"LuluAA"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|房間很緊湊，但是格局舒適， 床上有安裝手機支架簡直太貼心了！ 衛浴洗澡水足  在小露台吹吹風也不錯👍|"2022-08-09 00:00:00"|0|2
723267199|"5382****"|"Yandouzigong"|2|3|1|1|3||"Solo travelers"|"Multi-level Double Room"|"zh"|千萬不要預定這個房型，上下兩層的樓梯角度之大，下來才惱火，胖點的很容易摔跤哦。不要想象成家裡的複式結構。下層衹有洗簌，連書桌都沒有，下層充電的地方也沒有|"2023-02-04 00:00:00"|0|2
633333987|"M234796****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|衛生特別好，服務熱情，前台小潔服務態度很好，環境好，位置特別好交通便利。|"2022-09-02 00:00:00"|0|1
631431869|"_WeChat27324****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|乾淨，服務很好，樓下還有咖啡廳 適合辦公商住，交通也很便利，環境也很好|"2022-08-30 00:00:00"|0|2
640136417|"M34934****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|任雲霞服務生態度好，工作細心，為人熱情|"2022-09-22 00:00:00"|0|1
638081781|"_WeChat227066****"|"Qinggehuajiu"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|酒店前台小白同志服務好為此點贊👍|"2022-09-17 00:00:00"|0|1
621395993|"1863860****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|前台服務熱情，房間有免費飲料，房間很舒適，下次還會再來！|"2022-08-09 00:00:00"|0|2
628655399|"1356406****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|環境優雅，安靜，服務不錯😊|"2022-08-23 00:00:00"|0|1
637404743|"M40116****"|"Qianhuibuerguo"|4.5|5|4|4|5|Very Good|"Business travelers"|"Superior Double Room"|"zh"|優點：價格實惠、裝修時尚、核酸方便、距離清河站近（一公裏左右）； 缺點：房間普遍較小、床頂着牆（對防小孩掉下床可能是優點）、便宜房型窗戶可能是內窗、空調正對床鋪容易吹感冒、網上訂房給予的一些權益（早餐、延遲退房等）還需要讓網上再和前台核對一遍，否則就可能沒有了。|"2022-09-15 00:00:00"|0|1
629718065|"M243920****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|前台小楊服務好|"2022-08-25 00:00:00"|0|1
620419237|"M250479****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|複式房小巧舒適 服務親切變通|"2022-08-07 00:00:00"|0|1
623114747|"M430386****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|很乾凈 很年輕 很舒適|"2022-08-12 00:00:00"|0|2
625865925|"M44889****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|乾淨，服務挺好|"2022-08-16 00:00:00"|0|1
724095279|"_WeChat246158****"|"Laiguangying"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With Terrace"|"zh"|這家服務很熱情，房間很乾凈，布草更是很乾凈，每次都可以在這裏休息的很好，交通很方便，還有免費停車場值得推薦！|"2023-02-06 00:00:00"|0|1
711213109|"_WeChat56448****"|"Tanwandechloeeryi"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|麻雀雖小 五臟俱全，被精緻到了！前台還很友好的送我很多咖啡糖和冬陰功泡麵！匆匆一晚 也覺得很不錯 不過電視無法投屏比較尷尬|"2023-01-02 00:00:00"|0|2
629283133|"M230665****"|"GuestUser"|3.5|3|2|5|4|Fair|"Other"|"Queen Room With Terrace"|"zh"|訂的露台大床房 看中的就是那個露台 但是一進屋發現根本沒有 窗戶外麪還是一個人內部天井 陽光都沒有 跟前台說明情況后 前台說露台房都在裝修 衹給升級了一個高級大床房 就是一個三層的能看到陽光的一樣的房型 感覺血虧。但是店家態度都很好 免費停車|"2022-08-24 00:00:00"|1|1
628567259|"1381020****"|"GuestUser"|1|1|1|1|1||"Business travelers"|"Queen Room With Terrace"|"zh"|1.第一天，到了前台準備入住，前台說上周定的房型名字變了，攜程沒更新，價格比我訂的高，可這和我有啥關係？我衹好退了重定，結果價格更便宜。前台又說半天不對，好像我沒多給錢反而佔了便宜一樣。結果，後續幾天她說貴的那個房型始終是這個價格。。。幸虧我退了重新定。 2.我腳傷了，然後給我一個爬梯子的複式，還沒有可換的了都住滿了，忍了。結果第二天我發現是相關房型的露台都在改造，前台也沒提。要是知道改造，壓根這個酒店我都不來，就應該第一天和消費者說清楚要施工。更可笑的是，第三天，和我說我的房間也要施工，問我介意不介意進去房間，我當然拒絕。結果又說那可以不施工了，我覺得，這麼大一個牌子，和客人直接溝通能不能進房間，是不是有點自信了。 3.然後第三天，晚上外賣丟了。前台也說沒看到，外賣小哥說調監控，前台說打110。我說小哥你是不是電話下同時送外賣的那單客人，不小心拿錯了？果然，另外的客人吃了…  總之，這些事兒住了這麼多年酒店聞所未聞，太搞笑了。整個團隊，都需要培訓！！！！|"2022-08-22 00:00:00"|1|2
639731067|"_WeChat54715****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|前台小姐姐小哥哥的服務態度很好。因為到的比較晚了，凌晨還給免費升級了房間。早餐豐富，味道也不錯。早餐也很豐富呀。元氣滿滿得一天開始了！|"2022-09-21 00:00:00"|0|2
651613911|"_WeChat245245****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|設施：設施很新，傢具設計別出心裁。 衛生：衛生條件ok。 服務：前台服務周到，點外賣有機器人送到門口，早上自助早飯挺好吃的。|"2022-10-01 00:00:00"|0|2
712094471|"_WeChat15617****"|"Meimeidexinqing"|5|5|5|5|5|Outstanding|"Other"|"2-bed Room"|"zh"|店家服務非常周到，特別暖心，早餐也很豐富，還有夜宵免費提供，給個大大的贊👍🏻|"2023-01-18 00:00:00"|0|1
633995131|"M43132****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|酒店前台很熱情，尤其是小楊同學，還有曹大姐服務周到，房間很重注設計感，簡約與中式很好的融合在一起。酒店的各項服務都很令人滿意！|"2022-09-06 00:00:00"|0|1
658512957|"u****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|酒店很溫馨，電動窗帘，洗澡水很熱，服務很好，尤其前台小楊服務很好，替客人着想，這一次住宿感覺很棒。|"2022-11-09 00:00:00"|0|2
648193449|"M475114****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Single Room"|"zh"|風格簡約又不失城市活力，乾淨整潔牆壁手繪很有特色，早餐新鮮選擇也去很多，中西餐都有，整體很值得推薦給朋友！|"2022-10-12 00:00:00"|0|1
644857539|"M489397****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Queen Room With View"|"zh"|房間很好，服務也很貼心，送了檸檬水甜品和口罩。遇到了健康寶彈窗的問題，店家凌晨也非常積極幫忙處理了!|"2022-10-01 00:00:00"|0|2
548280428|"1381669****"|"GuestUser"|2.2|1|1|3|4||"Business travelers"|"Queen Room With Terrace"|"zh"|985元一晚的景觀大床房，房間小的令人髮指！床和座椅之間的過道都轉不開身，行李箱都沒有地方放，也沒有浴袍。所謂景觀露台對着馬路，連個燈都沒有，完全不值這個價位！|"2021-10-20 23:59:00"|0|2
541834187|"M55462****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Single Room"|"zh"|停車場大，酒店有自己的調子，房間布局設計非常合理，床邊的手機支架沒幾個錢，但是我出差，旅遊住過這麼多酒店最大的人性化方面的驚喜。小而美，美且精，非常給力的酒店。100分滿分制，110分。|"2021-10-01 23:59:00"|0|1
653609707|"_WeChat259006****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|酒店環境良好，工作人員服務態度熱情，對旅客的要求儘可能滿足，居住體驗感佳，下次還會入住。|"2022-10-27 00:00:00"|0|1
618751165|"_CFT010000000665****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|酒店環境很好 前台小姐姐人也很好 好久沒來歡閣酒店了 北京的歡閣整體裝修還是到位的  算是出差時候住的比較到位的酒店了|"2022-08-04 00:00:00"|1|1
645842479|"_WeChat266420****"|"Zhuzixiaohao"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|設施：很好很新，布局小巧精緻但是五臟俱全 衛生：衛生很好很乾凈 服務：大堂和清潔人員都很友善|"2022-10-06 00:00:00"|0|1
646337795|"_WeChat35098****"|"Oliviayue"|3.5|4|3|3|4|Fair|"Couples"|"Superior Double Room"|"zh"|入住的時候有點坎坷 半天沒查到在平台訂的訂單 房間比較小 酒店外部看起來還是很大的|"2022-09-29 00:00:00"|0|1
720831725|"E2904****"|"HeiKit"|5|5|5|5|5|Outstanding|"Friends"|"Multi-level Double Room"|"zh"|前台小哥熱情友好還免費升級了！第二天趕高鐵非常推薦。|"2023-01-19 00:00:00"|0|2
722717687|"M308770****"|"Bulababaite"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|出差經常住這裏，環境衛生都很棒，任大姐服務熱情👍|"2023-02-01 00:00:00"|0|2
632512581|"jjasmi****"|"jjasmine34"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|這家酒店的前台服務非常到位，核酸檢測就在旁邊，很便捷。會固定下來，來這邊就住這家酒店|"2022-09-02 00:00:00"|0|1
537464528|"M454511****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|房間衛生乾淨整潔設施設備齊全，還有機器人可以送外賣，服務非常好，早餐品類多直到中午12點，夜宵有餛飩棒棒噠，下次還回來噠|"2021-08-31 13:30:00"|0|1
631063131|"M20618****"|"Fushengyibei"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|非常棒棒的酒店，服務態度很好，尤其是任雲霞保潔阿姨，打掃衛生非常乾淨！人也超級好|"2022-08-29 00:00:00"|0|2
632896483|"M52939****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With Terrace"|"zh"|酒店住起來很舒服～前台的小姐姐服務態度也很好！酒店窗帘超級遮光，睡眠質量滿分！|"2022-08-25 00:00:00"|0|2
646311989|"M431690****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|服務很周到，很人性化，贈送了現磨咖啡，環境安靜，適合假期放鬆，好評|"2022-10-07 00:00:00"|0|2
535224485|"M485361****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|不管是前台還是保潔阿姨的服務都非常的好，有求必應！值得入住體驗，大廳有個長條形帶插座的辦公空間，適合在那上班讀書！|"2021-08-09 14:00:00"|0|2
541200588|"118302****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|深夜到店，有免費夜宵很貼心。前台小謝服務暖心。|"2021-09-26 23:59:00"|0|2
539373352|"M16559****"|"Lindasu"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|衛生好，服務佳，特別感謝王麗梅保潔大姐貼心送上紅糖薑茶。|"2021-09-14 23:59:00"|0|1
624076867|"_WeChat244936****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|乾淨衛生，服務熱情，看我一個帶娃的免費升級了房間，還送了小禮物，值得推薦|"2022-08-14 00:00:00"|0|1
657563835|"1520151****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|衛生：整潔乾淨 環境：清凈 服務：周到 設施：很齊全|"2022-11-05 00:00:00"|0|1
539663134|"0298****"|"Ricky0121"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|房間較小，房間內衹有在床頭兩個插座很不方便|"2021-09-16 23:59:00"|1|2
501072043|"M57989****"|"Renrenjiejie"|4.7|5|5|4|5|Wonderful|"Business travelers"|"Single Room"|"zh"|體驗很不錯的酒店，床品設施舒服，定位年輕人的酒店，房間內基本設施都有，簡單出行後續會選擇CitiGO這個品牌 但北京不支持大興機場的行李寄送，希望後續增加|"2021-05-29 23:59:00"|0|2
504276792|"M46342****"|"Toukuiyang"|4|4|4|4|4|Good|"Friends"|"Queen Room With Terrace"|"zh"|第一次入住的房間空調開着卻不製冷，特別的熱，跟前台溝通以後，給我們更換了房間，服務可以。但房間空間不大，酒店外步行個十多分鐘有各種飯店可以吃飯。|"2021-06-05 23:59:00"|0|2
658185983|"M239504****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|整體還是可以的，該有的應有盡有，房間也挺乾淨|"2022-11-11 00:00:00"|0|2
628868933|"M333331****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|酒店很好很舒服，床墊很nice 下次有需要還會住citigo|"2022-08-21 00:00:00"|0|1
719341327|"M435910****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|入住感覺非常不錯，服務很好很熱情|"2023-01-30 00:00:00"|0|2
541807352|"M491924****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|酒店非常好，環境設施好，高雅大方的裝修風格，先進的配套設施；服務好，前台接待態度好，素質高，非常耐心；保潔做的好，尤其是二樓曹麗穎（最後一個字記得不太清楚）保潔員服務態度好，保潔做得到位，周到溫暖，大讚👍|"2021-10-01 23:59:00"|0|1
636421735|"1865382****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|前台小潔服務特別好，早餐很豐富，房間很溫馨，還會再來的|"2022-09-12 00:00:00"|0|1
717979585|"M286623****"|"GuestUser"|4.7|5|5|5|4|Wonderful|"Family"|"Multi-level Double Room"|"zh"|免費停車，早餐不錯，就是床有點小|"2023-01-26 00:00:00"|0|1
618200855|"212193****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|""|"zh"|早餐好，前台的小哥哥小姐姐非常熱心的提供暖心的微笑服務和支持。|"2022-08-03 23:59:00"|0|1
498393751|"davidhua****"|"Yidong"|4.7|5|5|5|4|Wonderful|"Business travelers"|"Queen Room With View"|"zh"|進入大堂是愣了一下，這個是酒吧嗎？哈哈哈  上電梯後有點迷，房間密度比較高  整體上還是挺滿意的（如果是有窗的一邊就更好了哦）|"2021-05-12 23:59:00"|1|1
656481427|"M11154****"|"Mianbaopian"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|環境舒適  室內乾淨整潔  前台服務很好。|"2022-11-05 00:00:00"|0|1
698721469|"M257324****"|"Skylinejunyan"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|臨近地鐵，出行方便。房間簡潔衛生。|"2022-12-29 00:00:00"|0|2
645353015|"M289138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|入住很滿意 前台服務很好 裝飾風格跟特別 推薦|"2022-10-05 00:00:00"|0|1
496079901|"M34708****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|五一出遊，最滿意的就是酒店了！無論從環境，還是體驗都超級好，物美廉價，大力推薦，清河站的不二之選。前台小姐姐服務態度也超好呦。|"2021-05-02 23:59:00"|0|1
661212497|"118304****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|1.4m以下小童早餐免費: 1.4m以|"2022-11-19 00:00:00"|0|1
537629165|"1596693****"|"GuestUser"|4.2|4|4|5|4|Good|"Solo travelers"|"Superior Double Room"|"zh"|9月2日入住，3日退房，因為剛做過手術，身體不便，酒店前台女服務員幫忙安排餐廳一個男服務員騎電動車送我到了清河火車站，也沒有收費，非常感動！酒店能如此無私地幫助住客，在我看來，人文關懷做的極致的好，相信無論酒店還是這兩位工作人員，都會有美好的未來，祝福你們，感謝！感恩！|"2021-09-02 23:59:00"|0|2
500799000|"205772****"|"diyxyj"|4.7|4|5|5|5|Wonderful|"Business travelers"|"Superior Double Room"|"zh"|大堂吧台不錯 還有共享工位上網辦公都可以 蠻愜意的 來北京出差 上地這邊都是寸土寸金哦。|"2021-05-25 23:59:00"|0|2
717815739|"M52469****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Multi-level Double Room"|"zh"|挺好的，很乾凈，被褥也很舒服|"2023-01-28 00:00:00"|0|1
541824517|"_WeChat52334****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|我住過服務最人性化的酒店，非常非常非常好！環境也滿分，很舒適！我自己把床單不小心搞髒了，清潔阿姨和前台小姐姐都特別諒解，真的要點贊，像家人般的服務，推薦各位入住！|"2021-10-01 23:59:00"|0|1
635123453|"M300398****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|房間不大，不過很精緻，設備都是電動的，好評！|"2022-09-09 00:00:00"|0|1
630624835|"M330336****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|服務環境都很好，感覺很舒適，下次還會選擇這裏。|"2022-08-28 00:00:00"|0|1
510138337|"M34337****"|"GuestUser"|4.5|5|4|5|4|Very Good|"Other"|"Deluxe Double Room"|"zh"|床有點高，衛生一般|"2021-07-04 23:59:00"|0|1
694147577|"M506787****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|很滿意～曹大姐和小哥哥很好～|"2022-12-24 00:00:00"|0|1
720029603|"M326813****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|很滿意，服務很好特別熱情|"2023-01-31 00:00:00"|0|1
657737927|"M267632****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|前台小楊服務很好，居住環境還可以|"2022-11-05 00:00:00"|0|1
542598647|"M296875****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Single Room"|"zh"|位置不錯 離地鐵站很近 也比較安靜 服務很熱情 還有小機器人 會給你送外賣送東西 很方便 外賣什麼的也很多 附近吃的也多  這個酒店是不錯的選擇|"2021-09-30 23:59:00"|0|1
654236299|"M418478****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|設施：挺好 衛生：挺好 服務：好|"2022-10-27 00:00:00"|0|1
619094591|"M46296****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|交通很便利 前台服務範圍 房間很乾凈 推薦～|"2022-08-03 00:00:00"|0|1
651296515|"300021****"|"Daishu"|3.5|4|3|3|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|房間比較小，床是類似榻榻米的高地床，有些特色|"2022-08-02 00:00:00"|0|1
659087451|"M226316****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Single Room"|"zh"|活力咖啡1份/天:都非常不錯|"2022-11-12 00:00:00"|0|2
631050309|"M23751****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|挺好的，就是攜程的免費升房店家說不可用|"2022-08-23 00:00:00"|0|3
707453885|"M52422****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|房間還不錯，服務挺好的|"2023-01-09 00:00:00"|0|1
631777755|"M372236****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|酒店位置好 服務好 是出行不錯的選擇|"2022-08-31 00:00:00"|0|2
711031651|"M19532****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|早餐和晚上的夜宵都不錯|"2023-01-08 00:00:00"|0|1
499494428|"M474700****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|有停車場收費|"2021-05-18 23:59:00"|0|1
501813428|"M467297****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|服務還行 設施較全|"2021-05-04 23:59:00"|0|1
621040033|"_WeChat237697****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|服務非常周到，屋子非常乾淨，會再次入住|"2022-08-08 00:00:00"|0|1
697970047|"M40432****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|房間很乾凈  服務很好|"2022-12-28 00:00:00"|0|1
619076093|"M32353****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Multi-level Double Room"|"zh"|房間很乾凈，服務態度也很好，出行很方便|"2022-08-05 00:00:00"|0|1
696170061|"M309645****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|環境挺好的，住着很舒適|"2022-12-24 00:00:00"|0|1
539607490|"M417209****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|酒店非常好，因為特殊情況，免費給我升級了房間，房間小但是卻很精緻，還是很舒服的。 服務員李素英非常熱情，清潔工作做的很到位。|"2021-09-14 23:59:00"|0|1
708466499|"M14073****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|挺好的，方便，服務好|"2023-01-09 00:00:00"|0|1
622034433|"M499173****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|很舒適 性價比高 服務好 體驗感好評|"2022-08-04 00:00:00"|0|1
638886597|"217444****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|酒店服務很熱情，入住體驗非常好|"2022-09-14 23:59:00"|0|1
634517253|"217285****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Deluxe Double Room"|"ja"|整体挺好！前台和保洁都很热情！|"2022-09-07 23:59:00"|0|1
539882697|"M10269****"|"Xiaoqihepangdunhaiqilai"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|酒店的地理位置還是非常不錯的，出差真的是很方便啊，衛生環境也不錯的，每次去北京出差都住在這裏的，個人覺得性價比不錯的|"2021-09-14 23:59:00"|0|3
